subnet	subnet_id	registered	unused	total
172.26.32.0	575	2	252	254
172.26.33.0	576	2	252	254
172.26.34.0	577	55	199	254
172.26.35.0	578	58	196	254
172.26.36.0	579	55	199	254
172.26.37.0	580	48	206	254
172.26.38.0	581	27	227	254
172.26.39.0	582	76	178	254
172.26.40.0	583	19	235	254
172.26.41.0	584	52	202	254
172.26.42.0	585	99	155	254
172.26.43.0	586	9	245	254
172.26.44.0	587	0	254	254
172.26.45.0	588	0	254	254
172.26.46.0	589	12	242	254
172.26.47.0	590	38	216	254
