Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月02日 	_x86_64_	(4 CPU)

07時07分05秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時07分06秒  all   69.02    0.00    9.32   11.34    1.26    3.27    0.00    0.00    0.00    5.79
07時07分07秒  all   61.68    0.00    6.85    9.39    1.27    2.79    0.00    0.00    0.00   18.02
07時07分08秒  all   60.81    0.00    6.87   10.18    0.76    2.54    0.00    0.00    0.00   18.83
07時07分09秒  all   66.75    0.00    6.80   14.11    1.01    2.52    0.00    0.00    0.00    8.82
07時07分10秒  all   67.76    0.00    6.30   13.35    1.26    1.76    0.00    0.00    0.00    9.57
07時07分11秒  all   59.45    0.00    6.80   13.60    1.01    2.77    0.00    0.00    0.00   16.37
07時07分12秒  all   55.98    0.00    6.36   11.20    1.02    2.80    0.00    0.00    0.00   22.65
07時07分13秒  all   55.81    0.00    6.31   12.12    1.01    1.77    0.00    0.00    0.00   22.98
07時07分14秒  all   65.49    0.00    7.05    9.82    1.01    2.27    0.00    0.00    0.00   14.36
07時07分15秒  all   61.81    0.00    6.53   14.07    0.75    2.51    0.00    0.00    0.00   14.32
07時07分16秒  all   58.84    0.00    7.32   12.12    1.26    2.53    0.00    0.00    0.00   17.93
07時07分17秒  all   60.66    0.00    7.11   12.44    1.02    2.54    0.00    0.00    0.00   16.24
07時07分18秒  all   63.50    0.00    6.50   11.25    1.25    2.00    0.00    0.00    0.00   15.50
07時07分19秒  all   67.93    0.00    6.82   11.62    1.01    2.02    0.00    0.00    0.00   10.61
07時07分20秒  all   66.25    0.00    6.80   12.09    1.26    2.02    0.00    0.00    0.00   11.59
07時07分21秒  all   68.62    0.00    6.63   10.46    0.26    2.04    0.00    0.00    0.00   11.99
07時07分22秒  all   64.68    0.00    7.71   12.94    1.24    1.99    0.00    0.00    0.00   11.44
07時07分23秒  all   65.25    0.00    7.00   10.75    1.00    2.25    0.00    0.00    0.00   13.75
07時07分24秒  all   64.81    0.00    6.58   12.41    1.01    2.03    0.00    0.00    0.00   13.16
07時07分25秒  all   64.66    0.00    7.02   13.28    1.25    2.01    0.00    0.00    0.00   11.78
07時07分26秒  all   65.06    0.00    7.59   14.18    0.51    2.03    0.00    0.00    0.00   10.63
07時07分27秒  all   63.73    0.00    7.30   11.08    1.01    2.02    0.00    0.00    0.00   14.86
07時07分28秒  all   64.07    0.00    7.54   10.55    1.01    1.76    0.00    0.00    0.00   15.08
07時07分29秒  all   63.50    0.00    8.25   12.25    1.25    2.75    0.00    0.00    0.00   12.00
07時07分30秒  all   67.51    0.00    6.55   10.33    1.01    1.76    0.00    0.00    0.00   12.85
07時07分31秒  all   57.00    0.00    7.38   11.20    1.27    2.80    0.00    0.00    0.00   20.36
07時07分32秒  all   59.34    0.00    6.91    7.93    1.02    2.30    0.00    0.00    0.00   22.51
07時07分33秒  all   69.08    0.00    6.73   11.97    1.00    2.00    0.00    0.00    0.00    9.23
07時07分34秒  all   63.71    0.00    7.36   14.47    0.51    2.28    0.00    0.00    0.00   11.68
07時07分35秒  all   64.16    0.00    8.27   18.55    1.25    2.01    0.00    0.00    0.00    5.76
07時07分36秒  all   61.87    0.00    8.33   13.64    1.26    2.53    0.00    0.00    0.00   12.37
07時07分37秒  all   64.16    0.00    8.02   13.03    1.00    2.51    0.00    0.00    0.00   11.28
07時07分38秒  all   62.75    0.00    7.50   11.00    1.25    2.25    0.00    0.00    0.00   15.25
