# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,comp_in,comp_out,comp_byp,comp_rsp,lastsess,last_chk,last_agt,qtime,ctime,rtime,ttime,agent_status,agent_code,agent_duration,check_desc,agent_desc,check_rise,check_fall,check_health,agent_rise,agent_fall,agent_health,addr,cookie,mode,algo,conn_rate,conn_rate_max,conn_tot,intercepted,dcon,dses,
galera,FRONTEND,,,0,1,2000,4,3757,13572,0,0,0,,,,,OPEN,,,,,,,,,1,1,0,,,,0,0,0,4,,,,,,,,,,,0,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,tcp,,0,4,4,,0,0,
db_nodes,node1,0,0,0,1,,2,1849,6786,,0,,0,0,0,0,UP,1,1,0,0,0,23,0,,1,2,1,,2,,2,0,,2,L4OK,,0,,,,,,,,,,,0,0,,,,,11,,,0,0,0,1,,,,Layer4 check passed,,2,3,4,,,,,,tcp,,,,,,,,
db_nodes,node2,0,0,0,1,,1,954,3393,,0,,0,0,0,0,UP,1,1,0,0,0,23,0,,1,2,2,,1,,2,0,,1,L4OK,,0,,,,,,,,,,,0,0,,,,,11,,,0,0,0,1,,,,Layer4 check passed,,2,3,4,,,,,,tcp,,,,,,,,
db_nodes,node3,0,0,0,1,,1,954,3393,,0,,0,0,0,0,UP,1,1,0,0,0,23,0,,1,2,3,,1,,2,0,,1,L4OK,,0,,,,,,,,,,,0,0,,,,,11,,,0,0,0,1,,,,Layer4 check passed,,2,3,4,,,,,,tcp,,,,,,,,
db_nodes,BACKEND,0,0,0,1,200,4,3757,13572,0,0,,0,0,0,0,UP,3,3,0,,0,23,0,,1,2,0,,4,,1,0,,4,,,,,,,,,,,,,,0,0,0,0,0,0,11,,,0,0,0,1,,,,,,,,,,,,,,tcp,,,,,,,,
stats,FRONTEND,,,1,1,2000,1,0,0,0,0,0,,,,,OPEN,,,,,,,,,1,3,0,,,,0,1,0,1,,,,0,0,0,0,0,0,,1,1,1,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http,,1,1,1,1,0,0,
