Cluster type:       tidb
Cluster name:       tpcc-tidb-vm3
Cluster version:    v8.5.2
Deploy user:        tidb
SSH type:           builtin
Dashboard URL:      http://172.24.40.33:2379/dashboard
Dashboard URLs:     http://172.24.40.33:2379/dashboard
ID                  Role  Host          Ports        OS/Arch       Status  Data Dir               Deploy Dir
--                  ----  ----          -----        -------       ------  --------               ----------
172.24.40.32:2379   pd    172.24.40.32  2379/2380    linux/x86_64  Up|L    /tidb-data/pd-2379     /tidb-deploy/pd-2379
172.24.40.33:2379   pd    172.24.40.33  2379/2380    linux/x86_64  Up|UI   /tidb-data/pd-2379     /tidb-deploy/pd-2379
172.24.40.34:2379   pd    172.24.40.34  2379/2380    linux/x86_64  Up      /tidb-data/pd-2379     /tidb-deploy/pd-2379
172.24.40.32:4000   tidb  172.24.40.32  4000/10080   linux/x86_64  Up      -                      /tidb-deploy/tidb-4000
172.24.40.32:20160  tikv  172.24.40.32  20160/20180  linux/x86_64  Up      /tidb-data/tikv-20160  /tidb-deploy/tikv-20160
172.24.40.33:20160  tikv  172.24.40.33  20160/20180  linux/x86_64  Up      /tidb-data/tikv-20160  /tidb-deploy/tikv-20160
172.24.40.34:20160  tikv  172.24.40.34  20160/20180  linux/x86_64  Up      /tidb-data/tikv-20160  /tidb-deploy/tikv-20160
Total nodes: 7
